platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,Rank,Score
1.30055,0.2040467,1.323159,1.326228,1.2944,1.326855,1.129206,1
1.300564,0.2529067,1.323167,1.326237,1.29441,1.326863,1.137358,4
1.300569,0.2682834,1.323171,1.326241,1.294414,1.326867,1.139924,2
1.300573,0.092694,1.323175,1.326245,1.294419,1.32687,1.110663,1
1.300578,-0.07582451,1.323179,1.326249,1.294424,1.326874,1.08258,1
1.300583,-0.006239973,1.323183,1.326252,1.294429,1.326878,1.094181,1
1.325509,-0.07283369,1.345161,1.34778,1.320245,1.348314,1.102363,1
1.325513,0.008510815,1.345164,1.347783,1.320249,1.348318,1.115923,4
1.325517,0.06883615,1.345168,1.347786,1.320253,1.348321,1.12598,1
1.331616,-0.008980071,1.351774,1.35427,1.327788,1.35478,1.118541,1
1.345801,0.1504667,1.364093,1.366374,1.342355,1.36684,1.155988,2
1.364641,-0.05476812,1.380694,1.382712,1.361646,1.383126,1.136342,3
1.364644,0.0110938,1.380696,1.382715,1.361649,1.383128,1.147321,4
1.364647,0.06379568,1.380699,1.382717,1.361652,1.38313,1.156107,1
1.36465,0.1079007,1.380701,1.38272,1.361655,1.383133,1.16346,1
1.370391,0.1627488,1.385811,1.387756,1.367522,1.388153,1.177064,1
1.370394,0.1853444,1.385814,1.387758,1.367525,1.388156,1.180832,2
1.375902,0.2470684,1.390737,1.392612,1.373148,1.392995,1.19541,1
1.381194,0.2720781,1.395486,1.397297,1.378547,1.397667,1.203711,2
1.381196,0.09454544,1.395488,1.397299,1.378549,1.397669,1.174125,2
1.381199,0.003976939,1.395491,1.397301,1.378552,1.397671,1.159032,1
1.381201,0.06331328,1.395493,1.397303,1.378554,1.397673,1.168923,1
1.381204,-0.0009461241,1.395495,1.397305,1.378557,1.397676,1.158215,1
1.381206,0.0387909,1.395497,1.397308,1.378559,1.397678,1.16484,1
1.386298,0.1587849,1.400084,1.401834,1.38375,1.402192,1.188824,1
1.3863,0.185368,1.400086,1.401836,1.383752,1.402194,1.193256,2
1.39928,0.3202049,1.412969,1.414064,1.395587,1.414886,1.226165,1
1.400509,-0.0647264,1.412971,1.414562,1.398218,1.414888,1.162737,4
1.400511,-0.1377922,1.412973,1.414564,1.398221,1.41489,1.150561,1
1.401974,-0.1164435,1.417008,1.418551,1.40156,1.418867,1.156919,1
1.406804,0.04456279,1.420702,1.42233,1.404088,1.420995,1.18658,2
1.406806,0.1003904,1.420703,1.422331,1.40409,1.420997,1.195886,2
1.406809,0.144532,1.420705,1.422333,1.404092,1.420999,1.203245,1
1.406175,0.1477442,1.418818,1.422335,1.400641,1.421001,1.202786,1
1.406813,0.1565515,1.420709,1.422337,1.404096,1.421003,1.205252,1
1.406815,0.179671,1.420711,1.422339,1.404098,1.421004,1.209106,1
1.406817,0.1997875,1.420713,1.422341,1.4041,1.421006,1.212461,1
1.408361,0.4543962,1.423391,1.424265,1.405976,1.423555,1.256657,1
1.41658,0.5148672,1.430759,1.431586,1.414338,1.430914,1.273174,5
1.424322,0.5387289,1.437741,1.438526,1.422208,1.437889,1.283236,3
1.424324,0.5643753,1.437743,1.438528,1.42221,1.43789,1.287512,3
1.424326,0.3118762,1.437745,1.438529,1.422212,1.437892,1.24543,1
1.424328,-0.00536163,1.437746,1.438531,1.422213,1.437893,1.192558,1
1.424329,0.06781232,1.437748,1.438533,1.422215,1.437895,1.204755,1
1.42445,0.2774098,1.43799,1.438884,1.422462,1.438299,1.239916,1
1.431761,0.3918412,1.444612,1.445463,1.42988,1.444906,1.264744,3
1.435273,0.4052324,1.447804,1.448635,1.433441,1.448091,1.269746,3
1.435274,0.4298999,1.447806,1.448636,1.433443,1.448092,1.273858,2
1.435276,0.4336123,1.447807,1.448638,1.433444,1.448094,1.274479,1
1.438697,0.07115468,1.450924,1.451736,1.436912,1.451204,1.216771,1
1.438699,0.1434666,1.450926,1.451737,1.436914,1.451206,1.228825,2
1.4387,0.1798107,1.450927,1.451739,1.436916,1.451207,1.234883,1
1.442036,0.110258,1.453973,1.454766,1.440295,1.454247,1.225929,1
1.442037,0.1652005,1.453975,1.454767,1.440297,1.454248,1.235088,2
1.442039,0.1701269,1.453976,1.454769,1.440299,1.45425,1.23591,1
1.44204,0.1744843,1.453977,1.45477,1.4403,1.454251,1.236637,1
1.442042,0.2082324,1.453979,1.454772,1.440302,1.454252,1.242263,1
1.438793,0.146665,1.450984,1.45178,1.436953,1.451272,1.229408,1
1.438727,0.1281879,1.450964,1.451766,1.436939,1.451232,1.226303,1
1.445298,0.1866885,1.456959,1.457734,1.443601,1.457226,1.241251,1
1.445298,0.1866885,1.456959,1.457734,1.443601,1.457226,1.241251,3
